H,S,B

200,1,97
76,51,100
70,100,100
166,34,100
207,4,93
353,29,100
134,38,100
257,28,100
71,6,92
198,29,100
182,100,100
149,100,100
338,52,100
201,100,100
3,62,100
342,73,100
134,86,71
175,100,72
322,83,100
215,100,95
17,100,100
214,22,45
340,31,56
79,69,46
275,87,76
319,71,48
38,34,35
265,100,92
